1,11,6,8000,256,5.816729260400495,4.307327901926403,0.6391007949446702
1,11,6,8000,256,5.816729260400495,4.3360912030796195,0.6356261254596673
1,11,6,8000,256,5.816729260400495,4.280789468551848,0.6314358314929224
1,11,6,8000,256,5.816729260400495,4.372532870433712,0.6453520433776174
1,11,6,8000,256,5.816729260400495,4.315570354215607,0.6258931823849289
1,11,6,8000,256,5.816729260400495,4.257341776235836,0.6247930126246747
1,11,6,8000,256,5.816729260400495,4.424010189219989,0.6464429967677133
1,11,6,8000,256,5.816729260400495,4.395799009588253,0.6328454813492802
1,11,6,8000,256,5.816729260400495,4.522173563192239,0.6454532208513821
1,11,6,8000,256,5.816729260400495,4.674404095293917,0.6506725411829508
1,11,6,8000,256,5.816729260400495,4.364246929942575,0.6445086248576604
1,11,6,8000,256,5.816729260400495,4.445614665859943,0.6379500083776564
1,11,6,8000,256,5.816729260400495,4.2843447913294375,0.6331392490296994
1,11,6,8000,256,5.816729260400495,4.219361771277764,0.6243225710514617
1,11,6,8000,256,5.816729260400495,4.107062862053225,0.6230554233543774
1,11,6,8000,256,5.816729260400495,4.522751049130487,0.6504299213804878
1,11,6,8000,256,5.816729260400495,4.34217014924241,0.6337075125398351
1,11,6,16000,256,5.816729260400495,4.958333461197071,0.7346187811622239
1,11,6,16000,256,5.816729260400495,5.05493063837352,0.7378193960119929
1,11,6,16000,256,5.816729260400495,5.104261187697965,0.7496014280239729
1,11,6,16000,256,5.816729260400495,5.056452298864764,0.7337114535870303
1,11,6,16000,256,5.816729260400495,5.080148971193844,0.7398873406393263
1,11,6,16000,256,5.816729260400495,5.160962548470844,0.748490422625865
1,11,6,16000,256,5.816729260400495,5.143342223716049,0.7540618280321808
1,11,6,16000,256,5.816729260400495,5.180811873948665,0.7417762889648124
1,11,6,16000,256,5.816729260400495,5.106455852917287,0.7356136721997888
1,11,6,16000,256,5.816729260400495,5.077833915362851,0.7365633358572475
1,11,6,16000,256,5.816729260400495,5.107169322597274,0.7456847744664331
1,11,6,16000,256,5.816729260400495,5.055570382629886,0.7328673911934089
1,11,6,16000,256,5.816729260400495,5.0864873526929815,0.7289780107979058
1,11,6,16000,256,5.816729260400495,5.038235893721696,0.7330930153543916
1,11,6,16000,256,5.816729260400495,5.131968307968877,0.7344467164743971
1,11,6,16000,256,5.816729260400495,5.062104478981668,0.7264720748902598
1,11,6,16000,256,5.816729260400495,5.085596301573432,0.7399882814258069
1,11,6,16000,256,5.816729260400495,5.155427289229406,0.7419106848086852
1,11,6,16000,256,5.816729260400495,5.082469537201345,0.7367961165437544
1,11,6,16000,256,5.816729260400495,5.077681557364625,0.745328629013166
1,11,6,32000,256,5.816729260400495,5.29710159680592,0.7672031248359716
1,11,6,32000,256,5.816729260400495,5.287501678977487,0.7705994625270338
1,11,6,32000,256,5.816729260400495,5.306085973415606,0.7711093081718402
1,11,6,32000,256,5.816729260400495,5.303180745522675,0.7742327854254609
1,11,6,32000,256,5.816729260400495,5.2413952451816685,0.7617644015287997
1,11,6,32000,256,5.816729260400495,5.316868181643097,0.7646585207355817
1,11,6,32000,256,5.816729260400495,5.2733275605221746,0.7631447079018052
1,11,6,32000,256,5.816729260400495,5.271793991603989,0.7716838491546729
1,11,6,32000,256,5.816729260400495,5.285330721605302,0.7630678379619582
1,11,6,32000,256,5.816729260400495,5.306208688917852,0.7637981314209056
1,11,6,32000,256,5.816729260400495,5.325941720918125,0.7716295219506556
1,11,6,32000,256,5.816729260400495,5.277308911476904,0.7661035733166703
1,11,6,32000,256,5.816729260400495,5.3183415893869315,0.7617945596926815
1,11,6,32000,256,5.816729260400495,5.274164087504207,0.7728054158820944
1,11,6,32000,256,5.816729260400495,5.337687467540717,0.7704987658503955
1,11,6,32000,256,5.816729260400495,5.3208277901649685,0.7704412370292713
1,11,6,32000,256,5.816729260400495,5.378078862208694,0.7736914896919578
1,11,6,32000,256,5.816729260400495,5.355892070759644,0.7771287136666657
1,11,6,32000,256,5.816729260400495,5.2790496108061244,0.7609994498602113
1,11,6,32000,256,5.816729260400495,5.319745081354135,0.7707905967564537
1,11,6,64000,256,5.816729260400495,5.461412733762017,0.7901014284810485
1,11,6,64000,256,5.816729260400495,5.485581560861184,0.7951453875258706
1,11,6,64000,256,5.816729260400495,5.4972659722235,0.7925461699952474
1,11,6,64000,256,5.816729260400495,5.418677361706614,0.7813069694182309
1,11,6,64000,256,5.816729260400495,5.466794209776301,0.7931911099340765
1,11,6,64000,256,5.816729260400495,5.474707844825362,0.7990194658170361
1,11,6,64000,256,5.816729260400495,5.499458404780689,0.7812977735041052
1,11,6,64000,256,5.816729260400495,5.4983462890561885,0.7883553202123398
1,11,6,64000,256,5.816729260400495,5.527184089180255,0.7931079746571535
1,11,6,64000,256,5.816729260400495,5.504311476422087,0.7880242114608693
1,11,6,64000,256,5.816729260400495,5.460279997349535,0.7840080938396732
1,11,6,64000,256,5.816729260400495,5.436950308346483,0.7872281124597966
1,11,6,64000,256,5.816729260400495,5.472373705815378,0.7906648290180817
1,11,6,64000,256,5.816729260400495,5.5101653054542075,0.7898195179047585
1,11,6,64000,256,5.816729260400495,5.465852041273427,0.789349958987556
1,11,6,64000,256,5.816729260400495,5.487828112729659,0.7841320793351965
1,11,6,64000,256,5.816729260400495,5.443504639166259,0.792924264203601
1,11,6,64000,256,5.816729260400495,5.446939595012087,0.7764405470854806
1,11,6,64000,256,5.816729260400495,5.443122158813887,0.7830089469064702
1,11,6,64000,256,5.816729260400495,5.520918739820644,0.7945741022778917
1,12,6,2000,256,5.902395129859618,3.1521998133718157,0.48628070403995444
1,12,6,2000,256,5.902395129859618,3.278209260838595,0.4783607887530152
1,12,6,2000,256,5.902395129859618,3.414642290173927,0.4896699537179074
1,12,6,2000,256,5.902395129859618,3.0090909918511795,0.4834415857251629
1,12,6,2000,256,5.902395129859618,3.093701514819145,0.4884796763685156
1,12,6,2000,256,5.902395129859618,3.461313476850873,0.5040933278187235
1,12,6,2000,256,5.902395129859618,3.1368198834909573,0.4964769008317042
1,12,6,2000,256,5.902395129859618,3.2762081968801744,0.49610204952784187
1,12,6,2000,256,5.902395129859618,3.1578573407534525,0.4966393704616382
1,12,6,2000,256,5.902395129859618,3.203986905236246,0.4913480260262316
1,12,6,2000,256,5.902395129859618,3.0448383590141166,0.4931403125747765
1,12,6,2000,256,5.902395129859618,3.332457515224656,0.49184342368705725
1,12,6,2000,256,5.902395129859618,3.370744758775074,0.5061308048073367
1,12,6,2000,256,5.902395129859618,2.9827405657132866,0.49552068852874687
1,12,6,2000,256,5.902395129859618,3.0277921165354416,0.4826851934434292
1,12,6,2000,256,5.902395129859618,3.2885409682817466,0.4967649851550504
1,12,6,2000,256,5.902395129859618,3.1045971761085336,0.4827501707970048
1,12,6,2000,256,5.902395129859618,3.2798302448650403,0.49973476014960105
1,12,6,2000,256,5.902395129859618,3.2114866862455096,0.5015134093704724
1,12,6,2000,256,5.902395129859618,3.33456342039119,0.4920137360150541
1,12,6,4000,256,5.902395129859618,3.3187487193041205,0.5270106197865645
1,12,6,4000,256,5.902395129859618,3.169431254265538,0.5304262861077741
1,12,6,4000,256,5.902395129859618,3.2011225587377035,0.529277765235039
1,12,6,4000,256,5.902395129859618,3.292762707929091,0.5355983504346421
1,12,6,4000,256,5.902395129859618,3.176088870906017,0.5371994574217063
1,12,6,4000,256,5.902395129859618,3.3339533460978905,0.5414046706010573
1,12,6,4000,256,5.902395129859618,3.0674638014909674,0.5329129938644368
1,12,6,4000,256,5.902395129859618,3.362986911114401,0.5363103471541463
1,12,6,4000,256,5.902395129859618,3.248166408074896,0.5306678156427689
1,12,6,4000,256,5.902395129859618,3.56106213010868,0.5433798375605744
1,12,6,4000,256,5.902395129859618,3.269093121963263,0.5354317532178597
1,12,6,4000,256,5.902395129859618,3.3179584351049476,0.5322461055789165
1,12,6,4000,256,5.902395129859618,3.215669828392986,0.5382482925910458
1,12,6,4000,256,5.902395129859618,3.245832643557198,0.5373212053014365
1,12,6,4000,256,5.902395129859618,3.3717373600961404,0.5257859300204942
1,12,6,4000,256,5.902395129859618,3.4290744811755522,0.5385811105010238
1,12,6,4000,256,5.902395129859618,3.2624389537604657,0.5336581674751133
1,12,6,4000,256,5.902395129859618,3.1916659024580043,0.5263011196955509
1,12,6,4000,256,5.902395129859618,3.3063641271601214,0.5272355442755466
1,12,6,4000,256,5.902395129859618,3.2769827201187365,0.5339998389394064
1,12,6,8000,256,5.902395129859618,4.350027390915909,0.6377908165086488
1,12,6,8000,256,5.902395129859618,4.317178390303303,0.6295655843774094
1,12,6,8000,256,5.902395129859618,4.410324933962505,0.6385041677514531
1,12,6,8000,256,5.902395129859618,4.467491069883184,0.6507417347357054
1,12,6,8000,256,5.902395129859618,4.3341588132668525,0.6303629236400108
1,12,6,8000,256,5.902395129859618,4.310291428479057,0.6340382432469914
1,12,6,8000,256,5.902395129859618,4.308638304225541,0.6319884730549628
1,12,6,8000,256,5.902395129859618,4.472007296781435,0.6338051490479067
1,12,6,8000,256,5.902395129859618,4.339731484869964,0.6340982072841258
1,12,6,8000,256,5.902395129859618,4.371030231642738,0.6440393270938982
1,12,6,8000,256,5.902395129859618,4.3323073145114055,0.6290655958421388
1,12,6,8000,256,5.902395129859618,4.574405490982379,0.6446284700255772
1,12,6,8000,256,5.902395129859618,4.302971423011485,0.6290411383518006
1,12,6,8000,256,5.902395129859618,4.488561267923369,0.6469101568542928
1,12,6,8000,256,5.902395129859618,4.470382107272306,0.6370247607242191
1,12,6,8000,256,5.902395129859618,4.371779467993307,0.6374439544930399
1,12,6,8000,256,5.902395129859618,4.321554810845288,0.6324624401353764
1,12,6,8000,256,5.902395129859618,4.352012436677411,0.6294942405274813
1,12,6,8000,256,5.902395129859618,4.564048172944591,0.6575782338227312
1,12,6,8000,256,5.902395129859618,4.434427761728267,0.6438921139120889
1,12,6,16000,256,5.902395129859618,4.999243151378281,0.7315105003899228
1,12,6,16000,256,5.902395129859618,5.116898369056619,0.7330951264016848
1,12,6,16000,256,5.902395129859618,5.179572620009295,0.7455086341569865
1,12,6,16000,256,5.902395129859618,5.234915402498288,0.732672198127864
1,12,6,16000,256,5.902395129859618,5.086236752095765,0.7342764613213606
1,12,6,16000,256,5.902395129859618,5.256667080239325,0.7475068794099264
1,12,6,16000,256,5.902395129859618,5.159133559154604,0.7466342538605412
1,12,6,16000,256,5.902395129859618,5.146550714071521,0.7398440324116576
1,12,6,16000,256,5.902395129859618,5.185687251895579,0.7413997457583341
1,12,6,16000,256,5.902395129859618,5.058277362967183,0.7376698050301592
1,12,6,16000,256,5.902395129859618,5.127663061846104,0.7491521571594986
1,12,6,16000,256,5.902395129859618,5.178104276817001,0.7414522540893866
1,12,6,16000,256,5.902395129859618,5.1169143803665005,0.7298157173526898
1,12,6,16000,256,5.902395129859618,5.126239499342022,0.7438907148090911
1,12,6,16000,256,5.902395129859618,5.114411292223441,0.7300645196482103
1,12,6,16000,256,5.902395129859618,5.048168595894,0.7216976049425888
1,12,6,16000,256,5.902395129859618,5.106802862793507,0.7378294806483953
1,12,6,16000,256,5.902395129859618,5.099664876795596,0.7372560889813401
1,12,6,16000,256,5.902395129859618,5.039208060840489,0.7385462253596405
1,12,6,16000,256,5.902395129859618,5.1405898215421395,0.7389494788228455
1,12,6,32000,256,5.902395129859618,5.313780126313333,0.7657664004734206
1,12,6,32000,256,5.902395129859618,5.3662174247719125,0.7711423962994794
1,12,6,32000,256,5.902395129859618,5.30695614614504,0.7674967961727299
1,12,6,32000,256,5.902395129859618,5.349362152505108,0.7745817088215502
1,12,6,32000,256,5.902395129859618,5.282003354103259,0.7574331319238017
1,12,6,32000,256,5.902395129859618,5.380760133768557,0.7648665614397094
1,12,6,32000,256,5.902395129859618,5.344568955644357,0.7666111314187586
1,12,6,32000,256,5.902395129859618,5.405463025988753,0.7772311541429227
1,12,6,32000,256,5.902395129859618,5.374057987436018,0.7719593314968686
1,12,6,32000,256,5.902395129859618,5.373640168299665,0.7627518886581043
1,12,6,32000,256,5.902395129859618,5.374553422234749,0.7723120527254718
1,12,6,32000,256,5.902395129859618,5.3359699023994525,0.7623820143505705
1,12,6,32000,256,5.902395129859618,5.2956671313686705,0.7518974833898154
1,12,6,32000,256,5.902395129859618,5.318054767161756,0.7654983562974501
1,12,6,32000,256,5.902395129859618,5.393169800351078,0.7739725245671708
1,12,6,32000,256,5.902395129859618,5.333941599245988,0.7740497174979409
1,12,6,32000,256,5.902395129859618,5.340582017814823,0.7734494051059726
1,12,6,32000,256,5.902395129859618,5.376969398203359,0.7729109286592334
1,12,6,32000,256,5.902395129859618,5.344079869419343,0.7634949047132845
1,12,6,32000,256,5.902395129859618,5.385645207739951,0.7777367027848311
1,12,6,64000,256,5.902395129859618,5.50017203955582,0.7913941253997979
1,12,6,64000,256,5.902395129859618,5.562649594869009,0.7870283337274075
1,12,6,64000,256,5.902395129859618,5.534781279613652,0.7962955746567623
1,12,6,64000,256,5.902395129859618,5.420520124513141,0.7816418687352267
1,12,6,64000,256,5.902395129859618,5.516407122049231,0.7936183033649064
1,12,6,64000,256,5.902395129859618,5.529725032353325,0.797786910806309
1,12,6,64000,256,5.902395129859618,5.5942401968785616,0.7832471386931854
1,12,6,64000,256,5.902395129859618,5.515814898848179,0.7933629776154751
1,12,6,64000,256,5.902395129859618,5.536456814877724,0.7895021479425437
1,12,6,64000,256,5.902395129859618,5.498679962908427,0.7809152256290736
1,12,6,64000,256,5.902395129859618,5.534962305266761,0.7901955334481179
1,12,6,64000,256,5.902395129859618,5.4741285099530135,0.7794152254501518
1,12,6,64000,256,5.902395129859618,5.5623452387161985,0.7961182725413478
1,12,6,64000,256,5.902395129859618,5.610688663248053,0.7863759009222344
1,12,6,64000,256,5.902395129859618,5.547095595949461,0.7950023377185813
1,12,6,64000,256,5.902395129859618,5.477867319678556,0.7878352101088583
1,12,6,64000,256,5.902395129859618,5.5276314637361486,0.7896813134417882
1,12,6,64000,256,5.902395129859618,5.506876174633659,0.785908884473597
1,12,6,64000,256,5.902395129859618,5.5060444585272865,0.7862650747114771
1,12,6,64000,256,5.902395129859618,5.536796669663443,0.7932913568553748
1,15,6,2000,256,6.055174425787483,3.1835257675131725,0.5013801822743453
1,15,6,2000,256,6.055174425787483,3.230321404894133,0.5044689199237902
1,15,6,2000,256,6.055174425787483,3.468083943071615,0.4997142111187297
1,15,6,2000,256,6.055174425787483,3.068561663876457,0.49958566309868085
1,15,6,2000,256,6.055174425787483,3.10423187816543,0.5060287083797206
1,15,6,2000,256,6.055174425787483,3.393944528692247,0.5156053837316231
1,15,6,2000,256,6.055174425787483,3.120761862731456,0.5043967767836406
1,15,6,2000,256,6.055174425787483,3.2242075084986466,0.5076706985405686
1,15,6,2000,256,6.055174425787483,3.2857333438833662,0.5157693830057078
1,15,6,2000,256,6.055174425787483,3.215551167492397,0.5080852725338872
1,15,6,2000,256,6.055174425787483,3.1393126340508664,0.5067351134194907
1,15,6,2000,256,6.055174425787483,3.3668129063238355,0.5139765751157073
1,15,6,2000,256,6.055174425787483,3.256307189123985,0.512793773571442
1,15,6,2000,256,6.055174425787483,3.167572038587212,0.5083794497440027
1,15,6,2000,256,6.055174425787483,3.155788942782713,0.49734748510998855
1,15,6,2000,256,6.055174425787483,3.28201351235721,0.5082071127168274
1,15,6,2000,256,6.055174425787483,3.123851817793656,0.4965777098405802
1,15,6,2000,256,6.055174425787483,3.267590179625242,0.5164668702824732
1,15,6,2000,256,6.055174425787483,3.2341457319842224,0.511338904988627
1,15,6,2000,256,6.055174425787483,3.3600260049693236,0.5092514014940047
1,15,6,4000,256,6.055174425787483,3.389574491139162,0.5465119559480828
1,15,6,4000,256,6.055174425787483,3.4238625200645356,0.5372121878487952
1,15,6,4000,256,6.055174425787483,3.4293688974621857,0.5444412642019594
1,15,6,4000,256,6.055174425787483,3.2999932280600097,0.538831691058894
1,15,6,4000,256,6.055174425787483,3.2429330412756125,0.5450727817819144
1,15,6,4000,256,6.055174425787483,3.3485129122849298,0.5532922081761947
