12,3,6,100,1000,65,0.13605712522668764
12,3,6,100,1000,67,0.16600755285348412
12,3,5,100,1000,40,0.21856008906375327
12,3,6,100,1000,66,0.16706106108680216
12,3,5,100,1000,42,0.15796032832722964
12,3,5,100,1000,41,0.18710858014808757
12,3,6,100,1000,69,0.14084526754263427
12,3,6,100,1000,68,0.18428646829463521
12,3,5,100,1000,44,0.16277233956048093
12,3,5,100,1000,43,0.19433037417049842
12,3,5,100,1000,45,0.18520673397639564
12,3,5,100,1000,46,0.1411345647746581
12,3,5,100,1000,47,0.15430636907808554
12,3,5,100,1000,48,0.19635533316077633
12,3,5,100,1000,49,0.1466355814790098
12,3,7,100,1000,5,0.12473119271641576
12,3,7,100,1000,6,0.1813486645065434
12,3,7,100,1000,8,0.26306302834934614
12,3,7,100,1000,0,0.1766175618581211
12,3,7,100,1000,7,0.1531003341022389
12,3,7,100,1000,4,0.2033829033244295
12,3,7,100,1000,1,0.12820460382661472
12,3,7,100,1000,3,0.08908490185826407
12,3,7,100,1000,2,0.1879521869097342
12,3,7,100,1000,9,0.19848269638410648
12,3,6,100,1000,70,0.11816189334695677
12,3,6,100,1000,71,0.17292786773796825
12,3,6,100,1000,72,0.1450784590176383
12,3,6,100,1000,73,0.1554959234979175
12,3,6,100,1000,74,0.21143015289732509
12,3,6,100,1000,75,0.2453186731829828
12,3,5,100,1000,50,0.20387629992472717
12,3,5,100,1000,52,0.16404469335198837
12,3,5,100,1000,51,0.14470976785495293
12,3,5,100,1000,53,0.18273017783582077
12,3,6,100,1000,76,0.12860936006663426
12,3,5,100,1000,55,0.16456679640340638
12,3,5,100,1000,54,0.12470278078867483
12,3,6,100,1000,77,0.12152962270454933
12,3,6,100,1000,79,0.19332400689897225
12,3,6,100,1000,78,0.15667173534447618
12,3,5,100,1000,56,0.16997869999131734
12,3,5,100,1000,57,0.15175430348547303
12,3,5,100,1000,58,0.18468330615121334
12,3,5,100,1000,59,0.19965042044925957
12,3,7,100,1000,10,0.19648816151616616
12,3,7,100,1000,11,0.14636552117355744
12,3,7,100,1000,12,0.190648268296803
12,3,7,100,1000,13,0.20610697438741796
12,3,7,100,1000,14,0.1608021531447188
12,3,7,100,1000,15,0.13209446526917326
12,3,7,100,1000,16,0.07778820411272384
12,3,7,100,1000,17,0.18400502906668526
12,3,7,100,1000,19,0.23903612549792963
12,3,7,100,1000,18,0.12224788136628283
12,3,6,100,1000,80,0.17001024528584804
12,3,6,100,1000,81,0.13407877948660937
12,3,6,100,1000,82,0.1171485897454716
12,3,6,100,1000,83,0.16588876210513695
12,3,5,100,1000,60,0.1584419372881418
12,3,6,100,1000,84,0.11443453847334224
12,3,6,100,1000,85,0.1328938438727351
12,3,5,100,1000,62,0.19895286865911027
12,3,5,100,1000,61,0.18317691861636387
12,3,5,100,1000,63,0.16942241359018545
12,3,5,100,1000,64,0.15785294131125546
12,3,5,100,1000,65,0.15736978694063725
12,3,6,100,1000,86,0.1685180842413626
12,3,6,100,1000,88,0.10534720407508413
12,3,6,100,1000,89,0.15268866996917688
12,3,6,100,1000,87,0.11455978341268695
12,3,5,100,1000,66,0.1743626443237896
12,3,5,100,1000,67,0.1261460313290711
12,3,5,100,1000,68,0.21194594141429257
12,3,5,100,1000,69,0.18086976293093068
12,3,7,100,1000,20,0.1805314297641488
12,3,7,100,1000,21,0.15940605662903504
12,3,7,100,1000,22,0.19573320608152084
12,3,7,100,1000,24,0.09798270118098867
12,3,7,100,1000,23,0.14387123055914577
12,3,7,100,1000,25,0.16996290081759016
12,3,7,100,1000,26,0.106608514011781
12,3,7,100,1000,28,0.11483019482985685
12,3,7,100,1000,27,0.16141046147358462
12,3,7,100,1000,29,0.18858032670586813
12,3,6,100,1000,90,0.1622893581940326
12,3,6,100,1000,91,0.07377868608373304
12,3,5,100,1000,70,0.15865530609638057
12,3,6,100,1000,92,0.11652340220054364
12,3,5,100,1000,71,0.17140418187558332
12,3,6,100,1000,93,0.19068737469423302
12,3,6,100,1000,94,0.1589572077273844
12,3,6,100,1000,95,0.15958423445674272
12,3,5,100,1000,72,0.13224768372940027
12,3,5,100,1000,74,0.1955089784588071
12,3,5,100,1000,73,0.11014746550199464
12,3,5,100,1000,75,0.2288860655790374
12,3,6,100,1000,96,0.10628980733650127
12,3,5,100,1000,76,0.11467450132334889
12,3,6,100,1000,98,0.19218549422375278
12,3,6,100,1000,99,0.1705923755054664
12,3,6,100,1000,97,0.09439739614320493
12,3,5,100,1000,77,0.10835548197727773
12,3,5,100,1000,79,0.200475514565881
12,3,5,100,1000,78,0.16606176056084207
12,3,7,100,1000,30,0.14888555492860883
12,3,7,100,1000,31,0.16714689838390315
12,3,7,100,1000,32,0.1795523995591039
12,3,7,100,1000,33,0.14410059466431357
12,3,7,100,1000,35,0.07323200992883397
12,3,7,100,1000,37,0.17295300418233409
12,3,7,100,1000,36,0.21280728527353332
12,3,7,100,1000,34,0.14778364142678044
12,3,7,100,1000,38,0.1598474559062342
12,3,7,100,1000,39,0.13156846600117536
12,3,5,100,1000,80,0.17612191585213663
12,3,5,100,1000,81,0.11647474107964362
12,3,5,100,1000,82,0.1400623121386249
12,3,5,100,1000,83,0.15472931348511434
12,3,5,100,1000,85,0.1588040901838828
12,3,5,100,1000,84,0.1316447024986386
12,3,5,100,1000,86,0.1599717800657977
12,3,5,100,1000,87,0.09521146882867743
12,3,5,100,1000,88,0.13628324701638125
12,3,5,100,1000,89,0.18151898990485482
12,3,8,100,1000,2,0.1735091193389742
12,3,8,100,1000,6,0.17352838672961318
12,3,8,100,1000,4,0.19593826496575195
12,3,8,100,1000,8,0.22704864076542935
12,3,8,100,1000,0,0.17551197083670383
12,3,8,100,1000,1,0.1321387318079349
12,3,8,100,1000,3,0.11257781769269448
12,3,8,100,1000,9,0.11842996596612154
12,3,8,100,1000,7,0.1315839467347574
12,3,8,100,1000,5,0.1427563064382965
12,3,7,100,1000,40,0.17303127099276383
12,3,7,100,1000,41,0.1845337517326845
12,3,7,100,1000,42,0.1456147324708441
12,3,7,100,1000,43,0.1917687186226067
12,3,7,100,1000,44,0.17129388807995496
12,3,7,100,1000,45,0.18491508629594647
12,3,7,100,1000,48,0.17854864677324878
12,3,7,100,1000,47,0.12086117427275198
12,3,7,100,1000,46,0.13012146683228099
12,3,7,100,1000,49,0.16131249574290796
12,3,5,100,1000,90,0.14480336079428532
12,3,5,100,1000,91,0.087284279625717
12,3,5,100,1000,92,0.1548535879065874
12,3,5,100,1000,93,0.18455497882112307
12,3,5,100,1000,94,0.20563607043784105
12,3,5,100,1000,95,0.18603754189138916
12,3,5,100,1000,96,0.12475583956549716
12,3,5,100,1000,97,0.09391402523908864
12,3,5,100,1000,98,0.16749603924349923
12,3,5,100,1000,99,0.16524110817017368
12,3,8,100,1000,10,0.2170609886412451
12,3,8,100,1000,11,0.12663564351463028
12,3,8,100,1000,15,0.19360123729943984
12,3,8,100,1000,12,0.1815476960084866
12,3,8,100,1000,16,0.13212935891671246
12,3,8,100,1000,14,0.16845702730903447
12,3,8,100,1000,13,0.2136799816772791
12,3,8,100,1000,19,0.21729068197714843
12,3,8,100,1000,18,0.10873467368321879
12,3,8,100,1000,17,0.15582686142569527
12,3,7,100,1000,50,0.20553808516723013
12,3,7,100,1000,51,0.13205537180005544
12,3,7,100,1000,52,0.14163289767232365
12,3,7,100,1000,53,0.19238521597755068
12,3,7,100,1000,54,0.1509856839994291
12,3,7,100,1000,55,0.09854831063299709
12,3,7,100,1000,56,0.19719363649263602
12,3,7,100,1000,57,0.14022038991747254
12,3,7,100,1000,58,0.14993473204162233
12,3,7,100,1000,59,0.1547350858641878
12,3,8,100,1000,20,0.18582300864721046
12,3,8,100,1000,21,0.12889127842426684
12,3,8,100,1000,22,0.16203124307477598
12,3,8,100,1000,24,0.08315159124825433
12,3,8,100,1000,25,0.18000474900984365
12,3,8,100,1000,23,0.13788138403207115
12,3,8,100,1000,26,0.10512822249577397
12,3,9,100,1000,4,0.19301739699306467
12,3,9,100,1000,3,0.08251224226923881
12,3,8,100,1000,28,0.08925863354544711
12,3,9,100,1000,0,0.139936317316256
12,3,9,100,1000,8,0.20796165149671217
12,3,9,100,1000,2,0.15167743727645133
12,3,9,100,1000,6,0.13568485034644448
12,3,9,100,1000,7,0.11977856298877489
12,3,8,100,1000,27,0.18537458207169924
12,3,9,100,1000,5,0.13325981152756008
12,3,8,100,1000,29,0.17245121221729368
12,3,9,100,1000,9,0.12982083648617526
12,3,9,100,1000,1,0.12524210157623752
12,3,7,100,1000,60,0.13793234376587338
12,3,7,100,1000,61,0.1598083782175174
12,3,7,100,1000,62,0.1338163153139164
12,3,7,100,1000,63,0.15602273515524717
12,3,7,100,1000,64,0.15851371099513245
12,3,7,100,1000,65,0.12146688477458638
12,3,7,100,1000,66,0.15403115680321328
12,3,7,100,1000,67,0.1644532229980634
12,3,7,100,1000,68,0.16474622300746694
12,3,7,100,1000,69,0.17091936998794424
12,3,8,100,1000,30,0.13944714344751305
12,3,8,100,1000,31,0.15981051944705224
12,3,9,100,1000,10,0.2483969224113527
12,3,9,100,1000,11,0.11154159589906672
12,3,9,100,1000,13,0.2047778038830848
12,3,9,100,1000,12,0.17988612496574446
12,3,9,100,1000,14,0.1905276072409438
12,3,8,100,1000,32,0.170703027184824
12,3,9,100,1000,17,0.14616193055962076
12,3,8,100,1000,33,0.16367463418345157
12,3,9,100,1000,15,0.14830813957402156
12,3,9,100,1000,18,0.0823386067135596
12,3,8,100,1000,34,0.17447432895529078
12,3,8,100,1000,35,0.08134995935855605
12,3,9,100,1000,16,0.03972798548450195
12,3,8,100,1000,36,0.18684670239776655
12,3,8,100,1000,37,0.13625185906062
12,3,9,100,1000,19,0.22867323806324247
12,3,8,100,1000,38,0.16678329228700842
12,3,8,100,1000,39,0.1308373883412034
12,3,7,100,1000,70,0.16453324330429933
12,3,7,100,1000,71,0.1715370952684186
12,3,7,100,1000,72,0.14643394953182828
12,3,7,100,1000,74,0.20218547063326767
12,3,7,100,1000,73,0.13411644960351035
12,3,7,100,1000,75,0.24178713424224885
12,3,7,100,1000,77,0.06811711897556658
12,3,7,100,1000,76,0.10998168823491355
12,3,7,100,1000,78,0.1673249815945036
12,3,7,100,1000,79,0.16015339983034607
12,3,8,100,1000,40,0.16077998246487418
12,3,9,100,1000,25,0.16606966991243702
12,3,9,100,1000,20,0.17637621477438192
12,3,9,100,1000,23,0.1559935902800317
12,3,9,100,1000,21,0.15008445569442927
12,3,9,100,1000,22,0.20671835585413434
12,3,9,100,1000,24,0.06194949850018652
12,3,9,100,1000,26,0.07800627275381661
12,3,9,100,1000,27,0.16305432638956327
12,3,8,100,1000,41,0.17041269366765494
12,3,8,100,1000,43,0.18209252918294128
12,3,8,100,1000,42,0.15885760199654322
12,3,8,100,1000,45,0.1572884277600898
12,3,9,100,1000,29,0.1621049567923118
12,3,8,100,1000,44,0.16594317419813873
12,3,9,100,1000,28,0.12802235921754096
12,3,8,100,1000,46,0.13909396887450368
12,3,8,100,1000,47,0.15506999147715947
12,3,8,100,1000,48,0.1778678113855576
12,3,8,100,1000,49,0.16724649662418953
12,3,7,100,1000,80,0.1254492914753975
12,3,7,100,1000,83,0.15010523072933032
12,3,7,100,1000,81,0.13722929667426434
12,3,7,100,1000,84,0.11669921626142023
12,3,7,100,1000,82,0.13533965842273454
12,3,7,100,1000,85,0.14222303948977832
12,3,7,100,1000,86,0.1401372796687486
12,3,7,100,1000,87,0.115029727929744
12,3,7,100,1000,88,0.11826058988971294
12,3,7,100,1000,89,0.18043694561509868
12,3,9,100,1000,30,0.14143178809897625
12,3,8,100,1000,50,0.1870340728978172
12,3,9,100,1000,33,0.14518290584249605
12,3,9,100,1000,32,0.15908217245392448
12,3,9,100,1000,31,0.1383812524764702
12,3,9,100,1000,35,0.063078625265284
12,3,9,100,1000,36,0.19319531805054385
12,3,9,100,1000,34,0.17364922158868396
12,3,9,100,1000,37,0.15867175214871293
12,3,8,100,1000,53,0.17504075627644722
12,3,9,100,1000,38,0.1254138599841681
12,3,8,100,1000,51,0.14658089393346765
12,3,8,100,1000,54,0.13933956848062182
12,3,8,100,1000,52,0.14207964428482925
12,3,8,100,1000,55,0.1724757182522403
12,3,9,100,1000,39,0.13732655979035083
12,3,8,100,1000,56,0.1787088782710739
12,3,8,100,1000,57,0.12288085311789916
12,3,8,100,1000,58,0.17975851552287525
12,3,8,100,1000,59,0.1375536840026756
12,3,1,0,1000,8,0.148423059661528
12,3,1,0,1000,3,0.0556891462119889
12,3,1,0,1000,0,0.11641803090075817
12,3,1,0,1000,4,0.13468405734196529
12,3,1,0,1000,6,0.1277320579263711
12,3,1,0,1000,5,0.054033280849783684
12,3,1,0,1000,2,0.10327978844582324
12,3,1,0,1000,1,0.11323512824700592
12,3,1,0,1000,7,0.09212902019496524
12,3,1,0,1000,9,0.08571161944379051
12,3,7,100,1000,90,0.14189869100200148
12,3,7,100,1000,91,0.09611021316638442
12,3,7,100,1000,94,0.1805669644989321
12,3,7,100,1000,93,0.17680198817865686
12,3,7,100,1000,92,0.11247035155632162
12,3,7,100,1000,95,0.17564766474741217
12,3,7,100,1000,96,0.1015715634848776
12,3,7,100,1000,97,0.1200380646712058
12,3,7,100,1000,98,0.19290920175290052
12,3,7,100,1000,99,0.1693385644596221
12,3,9,100,1000,40,0.1678269655419104
12,3,9,100,1000,41,0.17393912529000172
12,3,9,100,1000,42,0.16672011894875546
12,3,9,100,1000,44,0.047779648566214576
12,3,9,100,1000,45,0.1791245414250983
12,3,9,100,1000,43,0.17259678719698887
12,3,8,100,1000,60,0.1543377363019062
12,3,9,100,1000,47,0.09119062859119083
12,3,9,100,1000,46,0.13069299187917324
12,3,8,100,1000,61,0.1516839585670685
12,3,9,100,1000,48,0.15050496461800147
12,3,8,100,1000,62,0.1535511254505331
12,3,8,100,1000,64,0.16058015544971208
12,3,8,100,1000,63,0.16969266046581308
12,3,8,100,1000,65,0.15267926746443483
12,3,9,100,1000,49,0.14631467298687956
12,3,8,100,1000,68,0.17410017697174895
12,3,8,100,1000,66,0.151010459612018
12,3,8,100,1000,69,0.16890111670518027
12,3,8,100,1000,67,0.1254085984138131
12,3,1,0,1000,10,0.15733281833950208
12,3,1,0,1000,11,0.06402854787753773
12,3,1,0,1000,12,0.1210556849192917
12,3,1,0,1000,13,0.11388029153515615
12,3,1,0,1000,15,0.12040906862953989
12,3,1,0,1000,17,0.12521561860132746
12,3,1,0,1000,16,0.0854608783149373
12,3,1,0,1000,14,0.08749550213310642
12,3,1,0,1000,18,0.052342703500052226
12,3,1,0,1000,19,0.14628170726753087
12,3,9,100,1000,50,0.18047866681872898
12,3,9,100,1000,53,0.17595243258693907
12,3,9,100,1000,51,0.1387243403003904
12,3,9,100,1000,54,0.08209148056649582
12,3,9,100,1000,52,0.13434267067792846
12,3,9,100,1000,55,0.147350161579401
12,3,9,100,1000,56,0.15262428481558993
12,3,8,100,1000,70,0.14871625177055273
12,3,9,100,1000,57,0.1463822073938535
12,3,8,100,1000,71,0.17934629301956712
12,3,9,100,1000,58,0.16836656980161
12,3,8,100,1000,72,0.13895597312164507
12,3,8,100,1000,74,0.1851272014934604
12,3,8,100,1000,73,0.1431184846785602
12,3,8,100,1000,75,0.14752035051157453
12,3,9,100,1000,59,0.1841070623972665
12,3,8,100,1000,79,0.18062508302956376
12,3,8,100,1000,76,0.0915186596185381
12,3,8,100,1000,78,0.1532439987362862
12,3,8,100,1000,77,0.09824980756934781
12,3,1,0,1000,20,0.122074908125245
12,3,1,0,1000,21,0.1129158797946764
12,3,1,0,1000,22,0.14779016881013496
12,3,1,0,1000,25,0.10972764911186363
12,3,1,0,1000,27,0.10989707417814153
12,3,1,0,1000,23,0.10192475683799326
12,3,1,0,1000,26,0.06700463009069679
12,3,1,0,1000,24,0.01874946535451338
12,3,1,0,1000,29,0.11959868289387725
12,3,1,0,1000,28,0.05708912466100503
12,3,9,100,1000,60,0.14644062157276466
12,3,9,100,1000,61,0.15572660773285493
12,3,9,100,1000,62,0.13432936652268024
12,3,9,100,1000,63,0.187738459389181
12,3,9,100,1000,64,0.1456017824175944
12,3,9,100,1000,66,0.1538817357105159
12,3,9,100,1000,65,0.1360608937295632
12,3,8,100,1000,80,0.12372514175162132
12,3,9,100,1000,67,0.1475248311836893
12,3,8,100,1000,81,0.1098570236156561
12,3,9,100,1000,68,0.17698767037233967
12,3,8,100,1000,82,0.16443432180189052
12,3,8,100,1000,83,0.11848418963186426
12,3,8,100,1000,84,0.11969650900654269
12,3,8,100,1000,85,0.1344701318839367
12,3,9,100,1000,69,0.16240337548398767
12,3,8,100,1000,87,0.11241898802895155
12,3,8,100,1000,86,0.16579449959722717
12,3,8,100,1000,89,0.15810574015119958
12,3,8,100,1000,88,0.13289917364042772
12,3,1,0,1000,30,0.10781526610130132
12,3,1,0,1000,31,0.12108095580629875
12,3,1,0,1000,32,0.11379729290085701
12,3,1,0,1000,33,0.0988886096379532
12,3,1,0,1000,34,0.09463270688435145
12,3,1,0,1000,35,-0.010076687414167682
12,3,1,0,1000,36,0.1165807717057198
12,3,1,0,1000,38,0.09534193364467457
12,3,1,0,1000,37,0.07049320805060727
12,3,1,0,1000,39,0.05287524063756993
12,3,9,100,1000,70,0.15838021332153498
12,3,9,100,1000,71,0.1655646044745455
12,3,9,100,1000,73,0.10661190462616957
12,3,9,100,1000,74,0.20687431869363995
12,3,9,100,1000,72,0.13726056216761442
12,3,9,100,1000,75,0.21711992776562744
12,3,9,100,1000,76,0.07500040608854289
12,3,8,100,1000,90,0.14945039263907609
12,3,9,100,1000,77,0.08873634040275458
12,3,9,100,1000,78,0.14447149521012412
12,3,8,100,1000,91,0.05611973368489681
12,3,8,100,1000,92,0.09238509852259551
12,3,8,100,1000,93,0.144431604190826
12,3,8,100,1000,94,0.15985160478654742
12,3,8,100,1000,95,0.1533450814758723
12,3,9,100,1000,79,0.18607020318911918
12,3,8,100,1000,98,0.18958154308063718
12,3,8,100,1000,96,0.11564626633982662
12,3,8,100,1000,97,0.10421674405960295
12,3,8,100,1000,99,0.17373802447124984
12,3,1,0,1000,40,0.11728316239454217
12,3,1,0,1000,41,0.09289506124851056
12,3,1,0,1000,43,0.09830408667587362
12,3,1,0,1000,42,0.105069973812228
12,3,1,0,1000,44,0.09122836220922113
12,3,1,0,1000,45,0.0894660975236531
12,3,1,0,1000,47,0.07741148184020631
12,3,1,0,1000,46,0.07609444651642142
12,3,1,0,1000,48,0.09628801590339632
12,3,1,0,1000,49,0.10574662128680241
12,3,9,100,1000,81,0.09267796410335899
12,3,9,100,1000,80,0.13152969391175898
12,3,9,100,1000,82,0.1611349048435268
12,3,9,100,1000,83,0.10010436857252371
12,3,9,100,1000,85,0.14050004271262603
12,3,9,100,1000,84,0.16572728393172717
12,3,9,100,1000,86,0.14300025777912861
